"GunosynewsItem","1","芸能","菊地亜美が渡部建・佐々木希夫妻を祝福","https://gunosy.com/articles/R5q6D"
"GunosynewsItem","1","芸能","劇団EXILE鈴木伸之、初の父親役 東出昌大の双子で役作り？「だっこの練習していいよって」","https://gunosy.com/articles/R1h5d"
"GunosynewsItem","1","テレビ","「沢尻エリカらしくない」明石家さんまのイジりに“エリカ様”本領発揮？","https://gunosy.com/articles/atGjS"
"GunosynewsItem","1","テレビ","波瑠、不倫する役に戸惑うも「恋をしている感覚を大事に演じる」","https://gunosy.com/articles/aEp5L"
"GunosynewsItem","1","映画","山寺宏一、クリス・プラットとの初対面で緊張 「『俺の声をこんな眼鏡のおっさんが演じてる』と怒られたら...」","https://gunosy.com/articles/RTBVP"
"GunosynewsItem","1","テレビ","浅田真央の“引退発表の日”に密着 緊急生特番 フジで4・12放送","https://gunosy.com/articles/RuOhZ"
"GunosynewsItem","1","ゲーム","「ドラゴンクエストXI」Switch版は同時発売せず","https://gunosy.com/articles/alysu"
"GunosynewsItem","1","音楽","清水翔太、ミセス大森、SKY-HI、リトグリら参加 ACCESS!キャンペーン曲MV公開","https://gunosy.com/articles/aHEbZ"
"GunosynewsItem","1","音楽","SCLL、8年ぶり東名阪ツアーにtofubeats、シャムキャッツ、D.A.N.参加","https://gunosy.com/articles/RA0Xu"
"GunosynewsItem","1","音楽","elfin'、2ndシングルはRyu*×164の新曲","https://gunosy.com/articles/RKesv"
